hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Tue May 06 11:58:33 +0000 2014,"What chutiyapa! These illiterate people are smarter than you! ""@malviyamit: #AAP is telling illiterate people that #Modi's symbol is Jhaadu.",Andaman & Nicobar Islands,6374,0,1,0
bjp,Tue May 06 11:55:57 +0000 2014,Urban Poor's Problems a Big Challenge Before New Government - http://t.co/NxiFIqJ9FR #Modi #BJP #Economy,Andaman & Nicobar Islands,361397,0,0,1
bjp,Tue May 06 11:55:41 +0000 2014,बीतते दिनों से यह सिद्ध होता जा रहा है कि चुनाव सिर्फ #Modi vs Modi होता जा रहा है बाकी सारी पार्टीयाँ पीछे भाग रही है।,Andaman & Nicobar Islands,24,0,0,0
bjp,Tue May 06 11:55:22 +0000 2014,"""@dna Elections 2014: Kapil Sibal accuses Narendra Modi of ""destroying freedom of press"" http://t.co/ckaxLG8Ohr""
lol
#ChaltaHai
#Modi",Andaman & Nicobar Islands,1367,0,0,0
bjp,Tue May 06 11:54:45 +0000 2014,@LalitKModi just the beginning of Modi (fied) effect started from RCA 😉 #Modi #Lalitkmodi,Andaman & Nicobar Islands,184,0,0,0
bjp,Tue May 06 11:52:23 +0000 2014,#Varanasi277 ready for Varanasi..#Varanasi #modi #aajtak #Election2014 http://t.co/yqD2xA5P6y,Andaman & Nicobar Islands,330,0,0,0
bjp,Tue May 06 11:51:52 +0000 2014,Before joining politics #Modi used to breed moths. He was then known as 'Moth ka Saudagar'.,Andaman & Nicobar Islands,459,0,0,0
bjp,Tue May 06 11:50:23 +0000 2014,"'Maut ka Saudagar' to 'Chai-wala' to 'neech Rajneeti', #Modi has a thing with turning the tables on.",Andaman & Nicobar Islands,459,0,0,1
bjp,Tue May 06 11:50:07 +0000 2014,"one can support #Modi only when they feel truly indian, for this nation to thrive. Many of xtians/muslims dont feel so. neither italians",Andaman & Nicobar Islands,450,2,2,0
bjp,Tue May 06 11:50:04 +0000 2014,Will Not Let #Modi Become the PM: Mehdi Hasan - http://t.co/WBV4L3dF35 (Video),Andaman & Nicobar Islands,361397,0,2,2
bjp,Tue May 06 11:49:51 +0000 2014,कांग्रेस ने बौखलाहट में अपना राजनीतिक स्तर इतना गिरा लिया है कि #RaGa को अपनी सभाओं में #Modi की मिमिक्री करनी पड़ रही है।,Andaman & Nicobar Islands,24,0,0,0
bjp,Tue May 06 11:48:31 +0000 2014,#Management: Our Mission Is Simple - Balance! Bringing BalanceOfPower To Make Cat #Putin's #NavoDream Come True #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:48:01 +0000 2014,Ws surprised to c people crowded to see #modi on tv at cafe today. Then realized they were all standing at biryani counter jus below telly!,Andaman & Nicobar Islands,632,0,0,0
bjp,Tue May 06 11:47:49 +0000 2014,"#AAP is running a mischievous campaign in #Kashi, especially rural areas. They are telling illiterate people that #Modi's symbol is Jhaadu.",Andaman & Nicobar Islands,2590,14,65,9
bjp,Tue May 06 11:44:01 +0000 2014,I think the Rajasthan Cricket Board misunderstood the #AbKiBarModiSarkar slogan. Ended up electing the wrong #Modi. @BCCI,Andaman & Nicobar Islands,167,0,0,0
bjp,Tue May 06 11:43:47 +0000 2014,UPA2 wanted High court judge to probe #Snoopgate irony is now Two sitting judge will probe into #Snoopgate #Modi ji ye kya hogaya.,Andaman & Nicobar Islands,353,0,0,0
bjp,Tue May 06 11:43:18 +0000 2014,As if 'we support Modi because Sunnis hate Modi' is a good enough reason to support Modi #modi,Andaman & Nicobar Islands,413,0,0,0
bjp,Tue May 06 11:43:06 +0000 2014,"http://t.co/t7LO2hP8xT -  अगर देश मे लानी है विकास की रफ़्तार, तो लाईये अबकी बार #Modi सरकार। http://t.co/oAuDZi0US9 http://t.co/3Tuwr5rIc1",Andaman & Nicobar Islands,18992,2,3,2
bjp,Tue May 06 11:42:15 +0000 2014,"Current GROUND REALITY in Varanasi, by local ppl: Arvind Kejriwal vs #Modi, Ravish Kumar, NDTV
watch:... http://t.co/wlzPthhMAo",Andaman & Nicobar Islands,517,0,0,0
