RG4India,Mon May 05 18:23:42 +0000 2014,"@NDTVravish @CongressFans @aapist.@thekiranbedi.@INCIndia.@gsurya.
 haaahaaa  Sir kamaal  ho  aap b.

Fakuuu bhagao desh bachaoo
#RG4India.",Andaman & Nicobar Islands,246,1,0,0
congress,Tue May 06 11:52:32 +0000 2014,State Dept: #Kerry Will Not Appear Before #Congress To Talk About #Benghazi  http://t.co/mZSfApdkDk #AboveTheLaw #tcot  #BenghaziCoverUp,Andaman & Nicobar Islands,135,0,0,0
congress,Tue May 06 11:51:35 +0000 2014,MBA's Dave Stevens makes a case for #GSEreform in the Senate now despite other's doubts. http://t.co/tlCswSNUi8 #mortgage #Congress,Andaman & Nicobar Islands,502,0,0,0
congress,Tue May 06 11:50:34 +0000 2014,What i have learnt from #congress is that - You can always be young,Andaman & Nicobar Islands,109,0,0,0
congress,Tue May 06 11:46:08 +0000 2014,LOL.. Idiots @ #WeatherChannel #Congress etc  scream ACT NOW on #ClimateChange YET FAIL to ACT NOW W/  #Balancebudget or #deficit Reduction,Andaman & Nicobar Islands,6470,0,0,0
congress,Tue May 06 11:46:04 +0000 2014,#congress #obama: J. Michael Orenduff’s POT THIEF Mysteries on Sale Today from Open Road http://t.co/dl2pIMzxuu,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:04 +0000 2014,"#congress #obama: Congress faces crucial Rajya Sabha test, Party struggles to get its ... http://t.co/TAs5mCeHib",Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:04 +0000 2014,अमेठी की उपेक्षा पर बीजेपी ने जारी किया 8 मिनट का वीडियो  http://t.co/osjtYywr79 #BJP #Video #Amethi #Congress http://t.co/q3GGA3d50A,Andaman & Nicobar Islands,2946,0,0,0
congress,Tue May 06 11:46:03 +0000 2014,#congress #obama: Fresno State men's basketball: Bulldogs run conference win streak to 5 - Fresno Bee http://t.co/KGAtsbsWba,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:02 +0000 2014,#congress #obama: Lifeboat Foundation Bios: Gabriel Rothblatt http://t.co/x7RFofkFvA,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:02 +0000 2014,#congress #obama: Hobby Lobby Thanks Attorney General For Supreme Court Case Support http://t.co/YJEbf4CvhD,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:01 +0000 2014,#congress #obama: Tuesday storm could bring more snow to Massachusetts - WCVB Boston http://t.co/BUahlX02gX,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:46:01 +0000 2014,#congress #obama: Toledo's future may have already begun - Toledo Blade http://t.co/pA3mYX1unk,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:45:59 +0000 2014,#congress #obama: New Foreign Affairs Committee Legislation Strengthens U.S.-Israel Strategic Partnership http://t.co/toRgJlfPNp,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:45:59 +0000 2014,#congress #obama: Abortion funding bill heads to House floor - BenefitsPro http://t.co/pmlANnwWkn,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:45:58 +0000 2014,#congress #obama: I Top 100 della British Film Institute http://t.co/sqrbMJjBU6,Andaman & Nicobar Islands,164,0,0,0
congress,Tue May 06 11:45:28 +0000 2014,"#Congress  
Que parte de echarse la culpa ambos partidos y que actuen en #CIR  somos 11M de humanos,Que hemos sidos abusados.
#TNTweeters",Andaman & Nicobar Islands,3421,0,2,0
congress,Tue May 06 11:43:54 +0000 2014,"Bill would task fed gov to monitor #Internet, #TV, #Radio for hate speech, report to #Congress http://t.co/6T1abaBvho #LNYHBT #TCOT #TGDN",Andaman & Nicobar Islands,7130,0,0,0
congress,Tue May 06 11:40:51 +0000 2014,@MRVChennai CPIM confused.In d name of secularism suportd corupt #Congress for 50 yrs&amp;just on nuclearbill withdrew support.Became extinct.,Andaman & Nicobar Islands,1364,1,0,0
congress,Tue May 06 11:38:59 +0000 2014,"Every rural wants that type  of party that will let them eat 2 square meals peacefully.So everyone wants #Congress

http://t.co/cn033U42Ep",Andaman & Nicobar Islands,185,0,0,0
congress,Tue May 06 11:38:32 +0000 2014,@thenewshour CORRUPTION BY #UPA #CONGRESS #RAGA #SONIA #MMS #ROBERTVADRA #YEDDYURAPPA #BADALS #YADAVS #LALU #Elections2014 #India2014,Andaman & Nicobar Islands,140,0,0,0
congress,Tue May 06 11:37:09 +0000 2014,@bwoyblunder @KiranKS Correction. #Ambani is one among the 100s of backers. thats it. #Mukesh cant dictate terms to #Modi. #Congress #BJP,Andaman & Nicobar Islands,1611,0,0,0
congress,Tue May 06 11:36:51 +0000 2014,"#LokSabhapolls2014, 8th phase: Uphill task for #Congress in tomorrow's round 

http://t.co/7OYkPCVEq7",Andaman & Nicobar Islands,123876,0,15,0
congress,Tue May 06 11:32:29 +0000 2014,"#AAPtards would be urging the #Congress to go after Modi for they see that this is the only way, it can be done",Andaman & Nicobar Islands,292,1,0,0
congress,Tue May 06 11:28:57 +0000 2014,USMC Mom RIPS City Council on AZ Immigration LAW (she is fed up!) RETWEET http://t.co/FlBmP2vFW1 #USMC #usa #congress #MarineCorps,Andaman & Nicobar Islands,5554,0,0,0
congress,Tue May 06 11:28:35 +0000 2014,#clayaiken for #congress ?! I love #american #politics . #lol #AmericanIdol,Andaman & Nicobar Islands,36,0,0,0
congress,Tue May 06 11:26:41 +0000 2014,"@Vidyut @gsurya Dear Dakkan of #pawanpur, #CBI #Congress ki jaagir nahi.",Andaman & Nicobar Islands,1611,0,0,0
congress,Tue May 06 11:26:33 +0000 2014,Uphill task for Congress in 7th May's election round http://t.co/uEJeaZyEES #Congress,Andaman & Nicobar Islands,54945,0,0,0
congress,Tue May 06 11:25:45 +0000 2014,@NewsNationTV in #Congress #rahulgandhi being replaced by #priyankaInAmethi and #gandhi by #Vadra,Andaman & Nicobar Islands,422,0,0,0
congress,Tue May 06 11:24:53 +0000 2014,Starring - #BJP #Congress #AAP #SP #RamDev http://t.co/PBj05ci2p6,Andaman & Nicobar Islands,62,0,1,0
congress,Tue May 06 11:23:54 +0000 2014,So lastly #PriyankaG's has lost her political state before entering in politics..completely exposed !! Double defeat for #Congress !!,Andaman & Nicobar Islands,1152,0,3,0
congress,Tue May 06 11:23:27 +0000 2014,#Congress charges #NarendraModi with deliberely misinterpreting facts over remarks of #PriyankaGandhi,Andaman & Nicobar Islands,2047073,1,0,0
congress,Tue May 06 11:22:29 +0000 2014,"Hindus in UP and Bihar must understand the psychology of #Congress,#SP, #RJD &amp; #JDU and vote against them being our enemy #1.",Andaman & Nicobar Islands,1364,0,0,0
congress,Tue May 06 11:20:14 +0000 2014,My prediction : #Congress will get minimum 300 seats - In @digvijaya_28's #Shaadi reception.,Andaman & Nicobar Islands,4791,5,2,0
congress,Tue May 06 11:19:55 +0000 2014,"@vanitweeting 
Due to #ModiInAmethi Maansik Santulan Has lost of #AAP and #Congress :d",Andaman & Nicobar Islands,4,0,0,0
congress,Tue May 06 11:18:47 +0000 2014,"@Morning_Joe this AM, NBC news chief @chucktodd joins spirited roundtable comparisons between #POTUS &amp; #BillClinton in dealing w/ #Congress.",Andaman & Nicobar Islands,673,0,0,0
